http://93.89.112.77/eInnsyn/Dmb/ShowDmbDocument?mId=958&documentTypeId=MP;[1, 'Kommunal garanti', ' ', '']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=22049&caseType=Protokoll&registryEntryId=123090;[1, 'Kommunal garanti', 'Simpel kausjon', ' ']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=24228&caseType=CasesFremlegg&registryEntryId=133688;[1, 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnerkausjon', ' ', '']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=24228&caseType=Protokoll&registryEntryId=133688;[1, 'Simpel kausjon', ' ', '']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=25773&caseType=Protokoll&registryEntryId=139939;[1, 'Simpel kausjon']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=26386&caseType=Protokoll&registryEntryId=143201;[1, 'Simpel kausjon', ' ']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=27206&caseType=Protokoll&registryEntryId=146852;[1, 'Simpel kausjon', ' ']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=28634&caseType=Protokoll&registryEntryId=152529;[1, 'Kommunal garanti', ' ']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=31396&caseType=CasesFremlegg&registryEntryId=173480;[1, 'Kommunal garanti', 'Simpel kausjon', 'Selvskyldnerkausjon', ' ', '']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=31396&caseType=Protokoll&registryEntryId=173480;[1, 'Kommunal garanti', '']
http://93.89.112.77/eInnsyn/DmbHandling/ShowDmbHandlingDocument?dmbId=31977&caseType=CasesFremlegg&registryEntryId=175760;[1, 'Kommunal garanti', ' ', '.']
